"1.5216162E17,0.9900024,0.2825158,10.462662,-1.9590448,0.056199603,0.015577064,-6.648,8.573,-48.362,1982.0"
"1.5216167E17,0.9900024,0.2825158,10.462662,-1.9590448,0.056199603,0.015577064,-7.324,15.298,-46.582,1982.0"
"1.5216165E17,0.9900024,0.2825158,10.462662,1.0030408,-0.398895,0.08674286,-7.324,15.298,-46.582,1982.0"
"1.5216174E17,0.9900024,0.2825158,10.462662,1.0030408,-0.398895,0.08674286,-7.324,15.298,-46.582,1879.0"
"1.523392E17,-0.66139823,-0.6344634,4.7219644,1.0030408,-0.398895,0.08674286,-7.324,15.298,-46.582,1879.0"
"1.523393E17,-0.66139823,-0.6344634,4.7219644,1.0030408,-0.398895,0.08674286,-5.085,27.874,-40.855,1879.0"
"1.5233926E17,-0.66139823,-0.6344634,4.7219644,1.9504927,1.3261884,0.17592919,-5.085,27.874,-40.855,1879.0"
"1.5233933E17,-0.66139823,-0.6344634,4.7219644,1.9504927,1.3261884,0.17592919,-5.085,27.874,-40.855,2083.0"
"1.525215E17,0.97503865,1.2455834,2.7820623,1.9504927,1.3261884,0.17592919,-5.085,27.874,-40.855,2083.0"
"1.525216E17,0.97503865,1.2455834,2.7820623,1.9504927,1.3261884,0.17592919,-2.673,15.02,-47.64,2083.0"
"1.5252154E17,0.97503865,1.2455834,2.7820623,0.29535335,-0.0720821,-0.1414153,-2.673,15.02,-47.64,2083.0"
"1.5252164E17,0.97503865,1.2455834,2.7820623,0.29535335,-0.0720821,-0.1414153,-2.673,15.02,-47.64,2077.0"
"1.5270208E17,1.4957775,0.7637503,6.4481835,0.29535335,-0.0720821,-0.1414153,-2.673,15.02,-47.64,2077.0"
"1.5270215E17,1.4957775,0.7637503,6.4481835,0.29535335,-0.0720821,-0.1414153,-9.606,6.874,-48.17,2077.0"
"1.5270212E17,1.4957775,0.7637503,6.4481835,-1.484708,-1.0299188,0.14569137,-9.606,6.874,-48.17,2077.0"
"1.527022E17,1.4957775,0.7637503,6.4481835,-1.484708,-1.0299188,0.14569137,-9.606,6.874,-48.17,1920.0"
"1.5288226E17,0.11312603,-0.62488663,12.940062,-1.484708,-1.0299188,0.14569137,-9.606,6.874,-48.17,1920.0"
"1.5288235E17,0.11312603,-0.62488663,12.940062,-1.484708,-1.0299188,0.14569137,-10.681,13.784,-46.763,1920.0"
"1.5288232E17,0.11312603,-0.62488663,12.940062,-0.398895,-0.7528914,0.02687807,-10.681,13.784,-46.763,1920.0"
"1.5288238E17,0.11312603,-0.62488663,12.940062,-0.398895,-0.7528914,0.02687807,-10.681,13.784,-46.763,1692.0"
"1.5306188E17,2.0033484,-3.6900635,18.422783,-0.398895,-0.7528914,0.02687807,-10.681,13.784,-46.763,1692.0"
"1.5306195E17,2.0033484,-3.6900635,18.422783,-0.398895,-0.7528914,0.02687807,-13.092,30.54,-38.188,1692.0"
"1.5306191E17,2.0033484,-3.6900635,18.422783,1.260215,0.5320636,0.49113566,-13.092,30.54,-38.188,1692.0"
"1.5306202E17,2.0033484,-3.6900635,18.422783,1.260215,0.5320636,0.49113566,-13.092,30.54,-38.188,1681.0"
"1.5324268E17,-0.62488663,-0.95947635,0.0023942017,1.260215,0.5320636,0.49113566,-13.092,30.54,-38.188,1681.0"
"1.5324277E17,-0.62488663,-0.95947635,0.0023942017,1.260215,0.5320636,0.49113566,-13.092,24.674,-40.603,1681.0"
"1.5324273E17,-0.62488663,-0.95947635,0.0023942017,2.362216,-0.50579643,0.34391713,-13.092,24.674,-40.603,1681.0"
"1.532428E17,-0.62488663,-0.95947635,0.0023942017,2.362216,-0.50579643,0.34391713,-13.092,24.674,-40.603,1898.0"
"1.534227E17,-0.14305355,-0.32561144,1.7501614,2.362216,-0.50579643,0.34391713,-13.092,24.674,-40.603,1898.0"
"1.534228E17,-0.14305355,-0.32561144,1.7501614,2.362216,-0.50579643,0.34391713,-14.237,4.873,-46.231,1898.0"
"1.5342276E17,-0.14305355,-0.32561144,1.7501614,-0.16646078,-0.12217305,-0.25961772,-14.237,4.873,-46.231,1898.0"
"1.5342281E17,-0.14305355,-0.32561144,1.7501614,-0.16646078,-0.12217305,-0.25961772,-14.237,4.873,-46.231,1871.0"
"1.5360169E17,0.34476504,-2.7060466,17.140688,-0.16646078,-0.12217305,-0.25961772,-14.237,4.873,-46.231,1871.0"
"1.5360174E17,0.34476504,-2.7060466,17.140688,-0.16646078,-0.12217305,-0.25961772,-14.237,2.323,-46.231,1871.0"
"1.536017E17,0.34476504,-2.7060466,17.140688,-2.250122,-0.4251622,0.062002823,-14.237,2.323,-46.231,1871.0"
"1.5360181E17,0.34476504,-2.7060466,17.140688,-2.250122,-0.4251622,0.062002823,-14.237,2.323,-46.231,1731.0"
"1.5378318E17,2.6605566,-1.1659763,13.335704,-2.250122,-0.4251622,0.062002823,-14.237,2.323,-46.231,1731.0"
"1.5378326E17,2.6605566,-1.1659763,13.335704,-2.250122,-0.4251622,0.062002823,-10.424,19.898,-41.802,1731.0"
"1.5378323E17,2.6605566,-1.1659763,13.335704,0.9877691,-0.14996742,-0.24007004,-10.424,19.898,-41.802,1731.0"
"1.537833E17,2.6605566,-1.1659763,13.335704,0.9877691,-0.14996742,-0.24007004,-10.424,19.898,-41.802,1552.0"
"1.5396329E17,1.8088194,1.0815806,5.6868277,0.9877691,-0.14996742,-0.24007004,-10.424,19.898,-41.802,1552.0"
"1.5396338E17,1.8088194,1.0815806,5.6868277,0.9877691,-0.14996742,-0.24007004,-12.918,25.44,-38.583,1552.0"
"1.5396334E17,1.8088194,1.0815806,5.6868277,0.84879726,-0.06719518,-0.7874053,-12.918,25.44,-38.583,1552.0"
"1.5396341E17,1.8088194,1.0815806,5.6868277,0.84879726,-0.06719518,-0.7874053,-12.918,25.44,-38.583,1724.0"
"1.5414356E17,-0.99538934,1.6585833,5.5623293,0.84879726,-0.06719518,-0.7874053,-12.918,25.44,-38.583,1724.0"
"1.5414361E17,-0.99538934,1.6585833,5.5623293,0.84879726,-0.06719518,-0.7874053,-15.693,16.062,-42.999,1724.0"
"1.5414358E17,-0.99538934,1.6585833,5.5623293,0.88178396,-0.015882496,0.19058995,-15.693,16.062,-42.999,1724.0"
"1.5414368E17,-0.99538934,1.6585833,5.5623293,0.88178396,-0.015882496,0.19058995,-15.693,16.062,-42.999,1821.0"
"1.5432367E17,0.6183026,-1.2814964,4.3718123,0.88178396,-0.015882496,0.19058995,-15.693,16.062,-42.999,1821.0"
"1.5432376E17,0.6183026,-1.2814964,4.3718123,0.88178396,-0.015882496,0.19058995,-13.912,9.117,-44.403,1821.0"
"1.5432369E17,0.6183026,-1.2814964,4.3718123,-0.5888741,0.7809912,0.41416663,-13.912,9.117,-44.403,1821.0"
"1.543238E17,0.6183026,-1.2814964,4.3718123,-0.5888741,0.7809912,0.41416663,-13.912,9.117,-44.403,1707.0"
"1.545039E17,1.869273,0.8319851,14.182054,-0.5888741,0.7809912,0.41416663,-13.912,9.117,-44.403,1707.0"
"1.54504E17,1.869273,0.8319851,14.182054,-0.5888741,0.7809912,0.41416663,-12.281,6.613,-45.504,1707.0"
"1.5450394E17,1.869273,0.8319851,14.182054,-2.5405886,0.1423316,0.073303826,-12.281,6.613,-45.504,1707.0"
"1.5450403E17,1.869273,0.8319851,14.182054,-2.5405886,0.1423316,0.073303826,-12.281,6.613,-45.504,1596.0"
"1.5468405E17,1.1767502,-2.984971,15.631145,-2.5405886,0.1423316,0.073303826,-12.281,6.613,-45.504,1596.0"
"1.546841E17,1.1767502,-2.984971,15.631145,-2.5405886,0.1423316,0.073303826,-13.186,19.386,-42.532,1596.0"
"1.5468407E17,1.1767502,-2.984971,15.631145,0.04337143,-1.4776831,-0.19486602,-13.186,19.386,-42.532,1596.0"
"1.5468417E17,1.1767502,-2.984971,15.631145,0.04337143,-1.4776831,-0.19486602,-13.186,19.386,-42.532,1393.0"
"1.5486419E17,1.7986441,-2.0320787,9.172785,0.04337143,-1.4776831,-0.19486602,-13.186,19.386,-42.532,1393.0"
"1.5486425E17,1.7986441,-2.0320787,9.172785,0.04337143,-1.4776831,-0.19486602,-15.347,27.879,-37.673,1393.0"
"1.5486422E17,1.7986441,-2.0320787,9.172785,0.6979135,0.40622538,-0.76052725,-15.347,27.879,-37.673,1393.0"
"1.5486432E17,1.7986441,-2.0320787,9.172785,0.6979135,0.40622538,-0.76052725,-15.347,27.879,-37.673,1529.0"
"1.5504346E17,-0.22385786,1.6573862,2.2469583,0.6979135,0.40622538,-0.76052725,-15.347,27.879,-37.673,1529.0"
"1.5504354E17,-0.22385786,1.6573862,2.2469583,0.6979135,0.40622538,-0.76052725,-15.821,19.593,-42.295,1529.0"
"1.550435E17,-0.22385786,1.6573862,2.2469583,1.2052372,0.35369098,0.33841935,-15.821,19.593,-42.295,1529.0"
"1.5504358E17,-0.22385786,1.6573862,2.2469583,1.2052372,0.35369098,0.33841935,-15.821,19.593,-42.295,1629.0"
"1.5522452E17,-0.15562311,0.3824737,7.4028716,1.2052372,0.35369098,0.33841935,-15.821,19.593,-42.295,1629.0"
"1.552246E17,-0.15562311,0.3824737,7.4028716,1.2052372,0.35369098,0.33841935,-15.17,8.799,-45.426,1629.0"
"1.5522457E17,-0.15562311,0.3824737,7.4028716,-0.7281514,0.26542094,0.267559,-15.17,8.799,-45.426,1629.0"
"1.5522464E17,-0.15562311,0.3824737,7.4028716,-0.7281514,0.26542094,0.267559,-15.17,8.799,-45.426,1551.0"
"1.5540475E17,0.5374983,-2.2056582,13.728353,-0.7281514,0.26542094,0.267559,-15.17,8.799,-45.426,1551.0"
"1.5540482E17,0.5374983,-2.2056582,13.728353,-0.7281514,0.26542094,0.267559,-12.825,7.756,-46.522,1551.0"
"1.5540478E17,0.5374983,-2.2056582,13.728353,-3.0390546,0.8533788,1.4947872,-12.825,7.756,-46.522,1551.0"
"1.5540487E17,0.5374983,-2.2056582,13.728353,-3.0390546,0.8533788,1.4947872,-12.825,7.756,-46.522,1428.0"
"1.5558481E17,2.1242554,0.6159084,12.217611,-3.0390546,0.8533788,1.4947872,-12.825,7.756,-46.522,1428.0"
"1.555849E17,2.1242554,0.6159084,12.217611,-3.0390546,0.8533788,1.4947872,-9.809,24.095,-41.581,1428.0"
"1.5558486E17,2.1242554,0.6159084,12.217611,0.93523467,0.2929099,-0.13103059,-9.809,24.095,-41.581,1428.0"
"1.5558493E17,2.1242554,0.6159084,12.217611,0.93523467,0.2929099,-0.13103059,-9.809,24.095,-41.581,1260.0"
"1.5576513E17,0.30166942,-2.067393,6.5708866,0.93523467,0.2929099,-0.13103059,-9.809,24.095,-41.581,1260.0"
"1.5576522E17,0.30166942,-2.067393,6.5708866,0.93523467,0.2929099,-0.13103059,-9.162,23.474,-42.056,1260.0"
"1.557652E17,0.30166942,-2.067393,6.5708866,1.4123205,0.1328632,-0.1966986,-9.162,23.474,-42.056,1260.0"
"1.5576529E17,0.30166942,-2.067393,6.5708866,1.4123205,0.1328632,-0.1966986,-9.162,23.474,-42.056,1293.0"
"1.5594521E17,0.16280572,-0.16759412,2.7377696,1.4123205,0.1328632,-0.1966986,-9.162,23.474,-42.056,1293.0"
"1.5594531E17,0.16280572,-0.16759412,2.7377696,1.4123205,0.1328632,-0.1966986,-8.537,16.027,-44.606,1293.0"
"1.5594528E17,0.16280572,-0.16759412,2.7377696,0.44990227,0.4810564,0.35063666,-8.537,16.027,-44.606,1293.0"
"1.5594533E17,0.16280572,-0.16759412,2.7377696,0.44990227,0.4810564,0.35063666,-8.537,16.027,-44.606,1288.0"
"1.5612536E17,2.8311436,1.1150994,12.86225,0.44990227,0.4810564,0.35063666,-8.537,16.027,-44.606,1288.0"
"1.5612546E17,2.8311436,1.1150994,12.86225,0.44990227,0.4810564,0.35063666,-7.444,11.013,-45.887,1288.0"
"1.5612543E17,2.8311436,1.1150994,12.86225,-2.2000313,0.33200526,0.30940324,-7.444,11.013,-45.887,1288.0"
"1.5612548E17,2.8311436,1.1150994,12.86225,-2.2000313,0.33200526,0.30940324,-7.444,11.013,-45.887,1136.0"
"1.5630554E17,-0.5033809,-0.98700964,10.637438,-2.2000313,0.33200526,0.30940324,-7.444,11.013,-45.887,1136.0"
"1.5630563E17,-0.5033809,-0.98700964,10.637438,-2.2000313,0.33200526,0.30940324,-10.8,20.417,-42.613,1136.0"
"1.563056E17,-0.5033809,-0.98700964,10.637438,1.2425,-1.6847663,0.08857546,-10.8,20.417,-42.613,1136.0"
"1.5630566E17,-0.5033809,-0.98700964,10.637438,1.2425,-1.6847663,0.08857546,-10.8,20.417,-42.613,1074.0"
"1.564857E17,-0.6584055,-0.8870517,2.8688521,1.2425,-1.6847663,0.08857546,-10.8,20.417,-42.613,1074.0"
"1.5648581E17,-0.6584055,-0.8870517,2.8688521,1.2425,-1.6847663,0.08857546,-9.666,22.75,-40.582,1074.0"
"1.5648578E17,-0.6584055,-0.8870517,2.8688521,1.5167783,0.95356065,0.3051272,-9.666,22.75,-40.582,1074.0"
"1.5648584E17,-0.6584055,-0.8870517,2.8688521,1.5167783,0.95356065,0.3051272,-9.666,22.75,-40.582,1159.0"
"1.5666596E17,1.062427,1.6813282,3.8007953,1.5167783,0.95356065,0.3051272,-9.666,22.75,-40.582,1159.0"
"1.5666601E17,1.062427,1.6813282,3.8007953,1.5167783,0.95356065,0.3051272,-8.488,12.966,-44.509,1159.0"
"1.5666598E17,1.062427,1.6813282,3.8007953,0.37965274,0.58551437,-0.04795292,-8.488,12.966,-44.509,1159.0"
"1.5666608E17,1.062427,1.6813282,3.8007953,0.37965274,0.58551437,-0.04795292,-8.488,12.966,-44.509,1081.0"
"1.5684607E17,1.1833342,-3.7301662,18.92018,0.37965274,0.58551437,-0.04795292,-8.488,12.966,-44.509,1081.0"
"1.5684616E17,1.1833342,-3.7301662,18.92018,0.37965274,0.58551437,-0.04795292,-8.488,7.958,-44.509,1081.0"
"1.5684612E17,1.1833342,-3.7301662,18.92018,-1.8536706,0.077579886,-0.17806722,-8.488,7.958,-44.509,1081.0"
"1.568462E17,1.1833342,-3.7301662,18.92018,-1.8536706,0.077579886,-0.17806722,-8.488,7.958,-44.509,935.0"
"1.5702627E17,0.99179804,0.4249708,4.7243586,-1.8536706,0.077579886,-0.17806722,-8.488,7.958,-44.509,935.0"
"1.5702636E17,0.99179804,0.4249708,4.7243586,-1.8536706,0.077579886,-0.17806722,-9.41,23.161,-39.837,935.0"
"1.5702634E17,0.99179804,0.4249708,4.7243586,1.3310753,-0.58032197,-0.27855456,-9.41,23.161,-39.837,935.0"
"1.570264E17,0.99179804,0.4249708,4.7243586,1.3310753,-0.58032197,-0.27855456,-9.41,23.161,-39.837,941.0"
"1.5720647E17,-0.4938041,0.635062,6.977901,1.3310753,-0.58032197,-0.27855456,-9.41,23.161,-39.837,941.0"
"1.5720654E17,-0.4938041,0.635062,6.977901,1.3310753,-0.58032197,-0.27855456,-8.607,19.125,-41.394,941.0"
"1.572065E17,-0.4938041,0.635062,6.977901,0.04734206,0.0571159,-0.14355333,-8.607,19.125,-41.394,941.0"
"1.5720661E17,-0.4938041,0.635062,6.977901,0.04734206,0.0571159,-0.14355333,-8.607,19.125,-41.394,983.0"
"1.5738662E17,1.2916719,-0.06464344,12.009914,0.04734206,0.0571159,-0.14355333,-8.607,19.125,-41.394,983.0"
"1.5738672E17,1.2916719,-0.06464344,12.009914,0.04734206,0.0571159,-0.14355333,-9.808,16.7,-42.076,983.0"
"1.5738665E17,1.2916719,-0.06464344,12.009914,-0.53969944,0.048563786,0.17592919,-9.808,16.7,-42.076,983.0"
"1.5738674E17,1.2916719,-0.06464344,12.009914,-0.53969944,0.048563786,0.17592919,-9.808,16.7,-42.076,895.0"
"1.5756637E17,0.25977087,0.3309984,2.777274,-0.53969944,0.048563786,0.17592919,-9.808,16.7,-42.076,895.0"
"1.5756644E17,0.25977087,0.3309984,2.777274,-0.53969944,0.048563786,0.17592919,-11.141,20.471,-40.016,895.0"
"1.575664E17,0.25977087,0.3309984,2.777274,1.7272215,-0.63194007,1.061073,-11.141,20.471,-40.016,895.0"
"1.5756646E17,0.25977087,0.3309984,2.777274,1.7272215,-0.63194007,1.061073,-11.141,20.471,-40.016,865.0"
"1.57747E17,1.7244238,2.5354595,7.354389,1.7272215,-0.63194007,1.061073,-11.141,20.471,-40.016,865.0"
"1.5774707E17,1.7244238,2.5354595,7.354389,1.7272215,-0.63194007,1.061073,-7.926,15.827,-41.97,865.0"
"1.5774704E17,1.7244238,2.5354595,7.354389,-0.5983425,0.48747048,-0.25442538,-7.926,15.827,-41.97,865.0"
"1.5774712E17,1.7244238,2.5354595,7.354389,-0.5983425,0.48747048,-0.25442538,-7.926,15.827,-41.97,787.0"
"1.5792715E17,3.0969,-3.4261026,14.48073,-0.5983425,0.48747048,-0.25442538,-7.926,15.827,-41.97,787.0"
"1.5792724E17,3.0969,-3.4261026,14.48073,-0.5983425,0.48747048,-0.25442538,-10.086,15.827,-41.97,787.0"
"1.5792718E17,3.0969,-3.4261026,14.48073,0.053145275,-0.52412236,-0.10720685,-10.086,15.827,-41.97,787.0"
"1.5792727E17,3.0969,-3.4261026,14.48073,0.053145275,-0.52412236,-0.10720685,-10.086,15.827,-41.97,742.0"
"1.5810735E17,1.0235212,0.17836803,1.0534488,0.053145275,-0.52412236,-0.10720685,-10.086,15.827,-41.97,742.0"
"1.5810745E17,1.0235212,0.17836803,1.0534488,0.053145275,-0.52412236,-0.10720685,-11.064,23.193,-38.768,742.0"
"1.5810742E17,1.0235212,0.17836803,1.0534488,1.4581354,0.18661933,0.52442783,-11.064,23.193,-38.768,742.0"
"1.5810749E17,1.0235212,0.17836803,1.0534488,1.4581354,0.18661933,0.52442783,-11.064,23.193,-38.768,791.0"
"1.5828745E17,0.16579847,0.78529817,9.060258,1.4581354,0.18661933,0.52442783,-11.064,23.193,-38.768,791.0"
"1.5828753E17,0.16579847,0.78529817,9.060258,1.4581354,0.18661933,0.52442783,-8.692,14.813,-42.393,791.0"
"1.582875E17,0.16579847,0.78529817,9.060258,-1.6288722,-0.5143485,-0.41416663,-8.692,14.813,-42.393,791.0"
"1.5828757E17,0.16579847,0.78529817,9.060258,-1.6288722,-0.5143485,-0.41416663,-8.692,14.813,-42.393,727.0"
"1.5846765E17,1.6106992,-2.35769,12.690466,-1.6288722,-0.5143485,-0.41416663,-8.692,14.813,-42.393,727.0"
"1.5846773E17,1.6106992,-2.35769,12.690466,-1.6288722,-0.5143485,-0.41416663,-9.326,19.958,-40.119,727.0"
"1.5846771E17,1.6106992,-2.35769,12.690466,0.15515977,0.24770586,0.5271767,-9.326,19.958,-40.119,727.0"
"1.5846777E17,1.6106992,-2.35769,12.690466,0.15515977,0.24770586,0.5271767,-9.326,19.958,-40.119,655.0"
"1.5864486E17,0.6805518,-0.25079262,4.6441526,0.15515977,0.24770586,0.5271767,-9.326,19.958,-40.119,655.0"
"1.5864496E17,0.6805518,-0.25079262,4.6441526,0.15515977,0.24770586,0.5271767,-9.848,26.188,-36.915,655.0"
"1.5864489E17,0.6805518,-0.25079262,4.6441526,1.7421877,-0.3005457,0.623388,-9.848,26.188,-36.915,655.0"
"1.58645E17,0.6805518,-0.25079262,4.6441526,1.7421877,-0.3005457,0.623388,-9.848,26.188,-36.915,679.0"
"1.5883097E17,3.0071173,2.5605986,3.705027,1.7421877,-0.3005457,0.623388,-9.848,26.188,-36.915,679.0"
"1.5883098E17,3.0071173,2.5605986,3.705027,1.7421877,-0.3005457,0.623388,-8.204,18.164,-41.459,679.0"
"1.5883097E17,3.0071173,2.5605986,3.705027,0.40591997,0.3210097,-0.36957347,-8.204,18.164,-41.459,679.0"
"1.5883098E17,3.0071173,2.5605986,3.705027,0.40591997,0.3210097,-0.36957347,-8.204,18.164,-41.459,615.0"
"1.590079E17,3.8217444,-0.19273324,10.040684,0.40591997,0.3210097,-0.36957347,-8.204,18.164,-41.459,615.0"
"1.5900794E17,3.8217444,-0.19273324,10.040684,0.40591997,0.3210097,-0.36957347,-8.914,11.17,-43.132,615.0"
"1.590079E17,3.8217444,-0.19273324,10.040684,-0.87964594,-1.1450669,0.19394971,-8.914,11.17,-43.132,615.0"
"1.5900794E17,3.8217444,-0.19273324,10.040684,-0.87964594,-1.1450669,0.19394971,-8.914,11.17,-43.132,547.0"
"1.5918836E17,1.2084733,1.0372878,6.0142345,-0.87964594,-1.1450669,0.19394971,-8.914,11.17,-43.132,547.0"
"1.5918844E17,1.2084733,1.0372878,6.0142345,-0.87964594,-1.1450669,0.19394971,-9.7,21.749,-40.394,547.0"
"1.5918841E17,1.2084733,1.0372878,6.0142345,0.7724391,-0.79290307,-0.03145956,-9.7,21.749,-40.394,547.0"
"1.5918848E17,1.2084733,1.0372878,6.0142345,0.7724391,-0.79290307,-0.03145956,-9.7,21.749,-40.394,517.0"
"1.5936605E17,1.5197195,0.6422446,10.34355,0.7724391,-0.79290307,-0.03145956,-9.7,21.749,-40.394,517.0"
"1.5936615E17,1.5197195,0.6422446,10.34355,0.7724391,-0.79290307,-0.03145956,-9.7,24.433,-39.523,517.0"
"1.5936612E17,1.5197195,0.6422446,10.34355,0.36835176,0.6597345,-0.27091873,-9.7,24.433,-39.523,517.0"
"1.5936617E17,1.5197195,0.6422446,10.34355,0.36835176,0.6597345,-0.27091873,-9.7,24.433,-39.523,495.0"
"1.59548E17,0.86251116,0.048482586,7.29214,0.36835176,0.6597345,-0.27091873,-9.7,24.433,-39.523,495.0"
"1.5954807E17,0.86251116,0.048482586,7.29214,0.36835176,0.6597345,-0.27091873,-10.325,21.791,-40.95,495.0"
"1.5954804E17,0.86251116,0.048482586,7.29214,-0.9062186,0.20250183,-0.02107485,-10.325,21.791,-40.95,495.0"
"1.5954812E17,0.86251116,0.048482586,7.29214,-0.9062186,0.20250183,-0.02107485,-10.325,21.791,-40.95,483.0"
"1.5972887E17,1.7010803,0.08559271,5.081693,-0.9062186,0.20250183,-0.02107485,-10.325,21.791,-40.95,483.0"
"1.5972897E17,1.7010803,0.08559271,5.081693,-0.9062186,0.20250183,-0.02107485,-9.837,21.791,-41.54,483.0"
"1.597289E17,1.7010803,0.08559271,5.081693,1.5079209,-0.464563,1.0757337,-9.837,21.791,-41.54,483.0"
"1.5972901E17,1.7010803,0.08559271,5.081693,1.5079209,-0.464563,1.0757337,-9.837,21.791,-41.54,508.0"
"1.5990905E17,1.5209166,2.1589713,7.1245456,1.5079209,-0.464563,1.0757337,-9.837,21.791,-41.54,508.0"
"1.5990914E17,1.5209166,2.1589713,7.1245456,1.5079209,-0.464563,1.0757337,-9.127,22.242,-41.921,508.0"
"1.5990909E17,1.5209166,2.1589713,7.1245456,-0.11209377,0.10629055,-0.41141775,-9.127,22.242,-41.921,508.0"
"1.5990917E17,1.5209166,2.1589713,7.1245456,-0.11209377,0.10629055,-0.41141775,-9.127,22.242,-41.921,474.0"
"1.6008929E17,4.1521444,-0.7823054,11.959636,-0.11209377,0.10629055,-0.41141775,-9.127,22.242,-41.921,474.0"
"1.6008936E17,4.1521444,-0.7823054,11.959636,-0.11209377,0.10629055,-0.41141775,-9.127,19.842,-43.104,474.0"
"1.6008932E17,4.1521444,-0.7823054,11.959636,0.48288897,-0.2648101,-0.16920967,-9.127,19.842,-43.104,474.0"
"1.600894E17,4.1521444,-0.7823054,11.959636,0.48288897,-0.2648101,-0.16920967,-9.127,19.842,-43.104,491.0"
"1.602694E17,-0.31483752,0.7308301,2.8790276,0.48288897,-0.2648101,-0.16920967,-9.127,19.842,-43.104,491.0"
"1.6026947E17,-0.31483752,0.7308301,2.8790276,0.48288897,-0.2648101,-0.16920967,-10.366,24.69,-41.357,491.0"
"1.6026944E17,-0.31483752,0.7308301,2.8790276,0.795652,-0.7110472,0.08093964,-10.366,24.69,-41.357,491.0"
